c Instance Type h 
c 
n 20
c w v1 v2 v3 v4 v5 v6
i 306 737 382 308 735 506 697
i 650 552 261 771 457 26 69
i 346 437 342 308 235 706 697
i 250 554 241 271 457 216 169
i 686 809 919 990 815 673 827
i 312 646 698 772 192 303 142
i 533 844 6 775 455 20 236
i 643 518 618 411 730 527 658
i 362 719 401 719 431 225 285
i 678 153 802 79 941 339 753
i 64 686 33 736 588 513 671
i 619 700 188 964 38 235 873
i 2 6 568 377 212 808 846
i 262 655 305 997 104 364 32
i 181 342 857 1000 54 669 314
i 879 653 667 583 929 887 394
i 885 187 313 370 254 493 329
i 503 829 157 901 53 104 632
i 904 191 675 62 752 874 670
i 706 869 395 741 532 883 431
i 406 569 315 341 532 883 431
c 
c 
W 3257
c end of file 
